ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,concat_date,day_of_the_week
97237,City Hotel,113,2017,May,18,1,1,4,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97238,City Hotel,123,2017,May,18,1,1,4,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8,,0,Transient,0,1,2017/5/1,1900/1/2
97239,City Hotel,210,2017,May,18,1,1,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97240,City Hotel,210,2017,May,18,1,1,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97241,City Hotel,123,2017,May,18,1,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8,,0,Transient,0,1,2017/5/1,1900/1/2
97242,City Hotel,210,2017,May,18,1,1,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97243,City Hotel,30,2017,May,18,1,1,3,2,0,0,BB,LUX,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97244,City Hotel,157,2017,May,18,1,1,3,2,0,0,HB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,14,,0,Transient,0,2,2017/5/1,1900/1/2
97245,City Hotel,35,2017,May,18,1,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138,,0,Transient,0,0,2017/5/1,1900/1/2
97246,City Hotel,35,2017,May,18,1,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138,,0,Transient,0,0,2017/5/1,1900/1/2
97247,City Hotel,93,2017,May,18,1,1,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52,,0,Transient,0,0,2017/5/1,1900/1/2
97248,City Hotel,96,2017,May,18,1,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28,,0,Transient,0,0,2017/5/1,1900/1/2
97249,City Hotel,14,2017,May,18,1,1,4,2,0,0,BB,HRV,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,7,,0,Transient,0,1,2017/5/1,1900/1/2
97250,City Hotel,7,2017,May,18,1,1,3,1,0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,,,0,Transient,0,0,2017/5/1,1900/1/2
97251,City Hotel,96,2017,May,18,1,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28,,0,Transient,0,0,2017/5/1,1900/1/2
97252,City Hotel,105,2017,May,18,1,1,3,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97253,City Hotel,90,2017,May,18,1,1,2,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97254,City Hotel,228,2017,May,18,1,1,2,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97255,City Hotel,112,2017,May,18,1,1,4,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97256,City Hotel,14,2017,May,18,1,1,1,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97257,City Hotel,148,2017,May,18,1,1,2,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97258,City Hotel,220,2017,May,18,1,1,2,1,0,0,BB,GBR,Online TA,GDS,0,0,0,A,A,0,No Deposit,195,,0,Transient,0,0,2017/5/1,1900/1/2
97259,City Hotel,228,2017,May,18,1,1,2,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97260,City Hotel,93,2017,May,18,1,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,28,,0,Transient,0,0,2017/5/1,1900/1/2
97261,City Hotel,61,2017,May,18,1,1,2,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97262,City Hotel,203,2017,May,18,1,1,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97263,City Hotel,5,2017,May,18,1,1,2,1,0,0,SC,USA,Offline TA/TO,GDS,0,0,0,E,E,1,No Deposit,195,,0,Transient,0,1,2017/5/1,1900/1/2
97264,City Hotel,184,2017,May,18,1,1,2,2,0,0,SC,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97265,City Hotel,206,2017,May,18,1,1,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97266,City Hotel,12,2017,May,18,1,1,2,1,0,0,BB,USA,Offline TA/TO,GDS,0,0,0,E,E,0,No Deposit,195,,0,Transient,0,0,2017/5/1,1900/1/2
97267,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97268,City Hotel,89,2017,May,18,1,1,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,159,,0,Transient,0,0,2017/5/1,1900/1/2
97269,City Hotel,6,2017,May,18,1,3,7,1,0,0,BB,AGO,Online TA,Direct,1,0,2,A,A,4,No Deposit,,,0,Transient,0,2,2017/5/1,1900/1/2
97270,City Hotel,227,2017,May,18,1,1,3,2,0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97271,City Hotel,97,2017,May,18,1,1,5,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8,,0,Transient,0,0,2017/5/1,1900/1/2
97272,City Hotel,210,2017,May,18,1,1,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97273,City Hotel,60,2017,May,18,1,1,1,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97274,City Hotel,5,2017,May,18,1,1,1,3,0,0,BB,ECU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97275,City Hotel,8,2017,May,18,1,1,1,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,2,2017/5/1,1900/1/2
97276,Resort Hotel,3,2017,May,18,1,1,2,1,0,0,BB,ITA,Offline TA/TO,TA/TO,1,0,1,A,A,0,No Deposit,6,,0,Transient,0,0,2017/5/1,1900/1/2
97277,City Hotel,5,2017,May,18,1,1,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97278,City Hotel,231,2017,May,18,1,1,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8,,0,Transient,0,1,2017/5/1,1900/1/2
97279,City Hotel,4,2017,May,18,1,1,0,1,0,0,BB,PRT,Corporate,Corporate,1,0,12,A,A,0,No Deposit,,40,0,Transient,0,2,2017/5/1,1900/1/2
97280,City Hotel,72,2017,May,18,1,1,1,1,0,0,SC,MEX,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97281,City Hotel,136,2017,May,18,1,1,1,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97282,City Hotel,334,2017,May,18,1,1,1,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,0,2017/5/1,1900/1/2
97283,City Hotel,72,2017,May,18,1,1,2,1,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,0,2017/5/1,1900/1/2
97284,City Hotel,21,2017,May,18,1,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97285,City Hotel,213,2017,May,18,1,1,0,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,10,,0,Transient,0,0,2017/5/1,1900/1/2
97286,City Hotel,78,2017,May,18,1,1,1,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,3,2017/5/1,1900/1/2
97287,City Hotel,16,2017,May,18,1,1,1,2,0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97288,City Hotel,63,2017,May,18,1,1,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97289,City Hotel,81,2017,May,18,1,1,2,3,0,0,HB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97290,City Hotel,89,2017,May,18,1,1,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/1,1900/1/2
97291,City Hotel,46,2017,May,18,1,1,2,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97292,City Hotel,79,2017,May,18,1,1,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97293,City Hotel,43,2017,May,18,1,1,1,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97294,City Hotel,46,2017,May,18,1,1,3,1,0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97295,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97296,City Hotel,206,2017,May,18,1,1,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97297,City Hotel,64,2017,May,18,1,1,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97298,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97299,City Hotel,18,2017,May,18,1,1,0,2,0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97300,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97301,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97302,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97303,City Hotel,96,2017,May,18,1,1,1,2,0,0,BB,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,2,2017/5/1,1900/1/2
97304,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97305,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97306,City Hotel,29,2017,May,18,1,1,2,2,0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/1,1900/1/2
97307,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97308,City Hotel,65,2017,May,18,1,1,2,2,0,0,BB,LUX,Direct,Direct,0,0,0,A,A,1,No Deposit,14,,0,Transient,0,0,2017/5/1,1900/1/2
97309,City Hotel,7,2017,May,18,1,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7,,0,Transient,0,1,2017/5/1,1900/1/2
97310,City Hotel,117,2017,May,18,1,1,4,2,0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97311,City Hotel,83,2017,May,18,1,1,2,2,0,0,SC,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,0,2017/5/1,1900/1/2
97312,City Hotel,58,2017,May,18,1,1,3,2,0,0,HB,FRA,Direct,Direct,0,0,0,D,D,3,No Deposit,14,,0,Transient,0,1,2017/5/1,1900/1/2
97313,City Hotel,295,2017,May,18,1,1,3,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97314,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97315,City Hotel,39,2017,May,18,1,1,0,2,0,0,SC,JPN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97316,City Hotel,17,2017,May,18,1,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97317,City Hotel,118,2017,May,18,1,1,3,2,0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97318,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97319,City Hotel,206,2017,May,18,1,1,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97320,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97321,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97322,City Hotel,81,2017,May,18,1,1,0,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168,,0,Transient,0,0,2017/5/1,1900/1/2
97323,City Hotel,13,2017,May,18,1,1,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97324,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97325,City Hotel,12,2017,May,18,1,1,2,1,1,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7,,0,Transient,0,1,2017/5/1,1900/1/2
97326,Resort Hotel,3,2017,May,18,1,1,1,2,0,0,BB,PRT,Online TA,TA/TO,1,0,2,D,D,0,No Deposit,240,,0,Transient,0,1,2017/5/1,1900/1/2
97327,City Hotel,8,2017,May,18,1,1,4,2,0,0,SC,FRA,Direct,Direct,0,0,0,A,D,0,No Deposit,,,0,Transient,0,0,2017/5/1,1900/1/2
97328,City Hotel,79,2017,May,18,1,1,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138,,0,Transient,0,1,2017/5/1,1900/1/2
97329,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97330,City Hotel,18,2017,May,18,1,1,0,2,0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97331,City Hotel,46,2017,May,18,1,1,3,1,1,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97332,City Hotel,16,2017,May,18,1,1,3,2,0,0,BB,RUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97333,City Hotel,132,2017,May,18,1,1,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97334,City Hotel,81,2017,May,18,1,1,2,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97335,City Hotel,52,2017,May,18,1,1,3,2,0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/1,1900/1/2
97336,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97337,City Hotel,157,2017,May,18,1,1,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3,,0,Transient,0,0,2017/5/1,1900/1/2
97338,City Hotel,134,2017,May,18,1,1,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97339,Resort Hotel,237,2017,May,18,1,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,0,2017/5/1,1900/1/2
97340,City Hotel,325,2017,May,18,1,1,0,1,0,0,BB,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,0,2017/5/1,1900/1/2
97341,Resort Hotel,193,2017,May,18,1,4,10,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243,,0,Contract,0,2,2017/5/1,1900/1/2
97342,Resort Hotel,193,2017,May,18,1,4,10,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243,,0,Contract,0,1,2017/5/1,1900/1/2
97343,City Hotel,1,2017,May,18,1,1,0,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,C,0,No Deposit,,,0,Transient,0,0,2017/5/1,1900/1/2
97344,Resort Hotel,6,2017,May,18,1,1,5,2,0,0,BB,CN,Direct,Direct,0,0,0,E,E,0,No Deposit,250,,0,Transient,1,0,2017/5/1,1900/1/2
97345,Resort Hotel,90,2017,May,18,1,1,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/5/1,1900/1/2
97346,Resort Hotel,222,2017,May,18,1,1,5,2,0,0,HB,GBR,Groups,TA/TO,0,0,0,D,D,4,No Deposit,,,0,Transient-Party,0,1,2017/5/1,1900/1/2
97347,Resort Hotel,37,2017,May,18,1,1,5,2,0,0,HB,GBR,Direct,Direct,0,0,0,H,H,2,No Deposit,250,,0,Transient,0,0,2017/5/1,1900/1/2
97348,Resort Hotel,111,2017,May,18,1,2,5,2,0,0,FB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243,,0,Transient,0,0,2017/5/1,1900/1/2
97349,Resort Hotel,42,2017,May,18,1,2,5,2,0,0,BB,IRL,Direct,Direct,0,0,0,F,F,0,No Deposit,250,,0,Transient,0,0,2017/5/1,1900/1/2
97350,City Hotel,0,2017,May,18,1,1,0,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,2017/5/1,1900/1/2
97351,Resort Hotel,308,2017,May,18,1,3,6,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,0,2017/5/1,1900/1/2
97352,Resort Hotel,239,2017,May,18,1,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240,,0,Transient,0,2,2017/5/1,1900/1/2
97353,Resort Hotel,104,2017,May,18,1,2,5,1,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,6,,0,Transient,0,1,2017/5/1,1900/1/2
97354,Resort Hotel,73,2017,May,18,1,3,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/5/1,1900/1/2
97355,Resort Hotel,88,2017,May,18,1,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243,,0,Contract,0,1,2017/5/1,1900/1/2
97356,Resort Hotel,155,2017,May,18,1,1,4,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/5/1,1900/1/2
97357,City Hotel,0,2017,May,18,1,1,0,2,0,0,SC,AUT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,1,1,2017/5/1,1900/1/2
97358,Resort Hotel,207,2017,May,18,1,1,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,F,1,No Deposit,314,,0,Transient,0,2,2017/5/1,1900/1/2
97359,Resort Hotel,5,2017,May,18,1,1,0,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,250,,0,Transient,1,0,2017/5/1,1900/1/2
97360,Resort Hotel,38,2017,May,18,1,1,0,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,468,,0,Transient,0,0,2017/5/1,1900/1/2
97361,Resort Hotel,4,2017,May,18,1,1,0,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,1,No Deposit,,20,0,Transient,0,0,2017/5/1,1900/1/2
97362,Resort Hotel,42,2017,May,18,1,1,1,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,1,1,2017/5/1,1900/1/2
97363,Resort Hotel,72,2017,May,18,1,1,1,2,0,0,BB,SWE,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240,,0,Transient,1,1,2017/5/1,1900/1/2
97364,Resort Hotel,2,2017,May,18,1,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,1,2017/5/1,1900/1/2
97365,Resort Hotel,273,2017,May,18,1,4,10,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40,,0,Transient,0,0,2017/5/1,1900/1/2
97366,Resort Hotel,22,2017,May,18,1,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,1,1,2017/5/1,1900/1/2
97367,Resort Hotel,3,2017,May,18,1,1,3,2,0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,1,0,2017/5/1,1900/1/2
97368,Resort Hotel,12,2017,May,18,1,1,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,15,,0,Transient,0,1,2017/5/1,1900/1/2
97369,Resort Hotel,10,2017,May,18,1,1,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,1,2017/5/1,1900/1/2
97370,Resort Hotel,178,2017,May,18,1,1,3,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,242,,0,Transient,0,2,2017/5/1,1900/1/2
97371,Resort Hotel,242,2017,May,18,1,4,10,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,75,,0,Transient,0,1,2017/5/1,1900/1/2
97372,Resort Hotel,97,2017,May,18,1,1,4,2,0,1,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,95,,0,Transient,0,2,2017/5/1,1900/1/2
97373,Resort Hotel,71,2017,May,18,1,1,2,2,2,0,BB,ESP,Direct,Direct,0,0,0,C,C,0,No Deposit,250,,0,Transient,1,1,2017/5/1,1900/1/2
97374,City Hotel,29,2017,May,18,1,1,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/1,1900/1/2
97375,Resort Hotel,104,2017,May,18,1,1,5,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6,,0,Transient,0,0,2017/5/1,1900/1/2
97376,Resort Hotel,244,2017,May,18,1,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314,,0,Transient,0,0,2017/5/1,1900/1/2
97377,City Hotel,325,2017,May,18,1,1,0,1,0,0,BB,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,1,2017/5/1,1900/1/2
97378,Resort Hotel,72,2017,May,18,1,1,2,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240,,0,Transient,0,0,2017/5/1,1900/1/2
97379,City Hotel,19,2017,May,18,1,1,0,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,1,2017/5/1,1900/1/2
97380,City Hotel,0,2017,May,18,1,1,0,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97381,Resort Hotel,37,2017,May,18,1,1,4,2,2,0,HB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240,,0,Transient,0,0,2017/5/1,1900/1/2
97382,Resort Hotel,0,2017,May,18,1,1,0,1,0,0,HB,IRL,Online TA,TA/TO,1,0,0,A,D,1,No Deposit,240,,0,Transient,0,0,2017/5/1,1900/1/2
97383,Resort Hotel,18,2017,May,18,1,1,3,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240,,0,Transient,0,0,2017/5/1,1900/1/2
